date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:18:38	1505/1505	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Oct%202018%2000:18:40%20GMT	https://docs.cloudfoundry.org/robots.txt		(from )
20:18:38	32937/32937	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/index.html	(from )
20:18:39	40242/40242	---M-Z	200	added ('OK')	text/css	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/stylesheets/all.css	D:/Docs/CF/docs.cloudfoundry.org/stylesheets/all.css	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:39	645/645	---M-Z	200	added ('OK')	text/css	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/stylesheets/print.css	D:/Docs/CF/docs.cloudfoundry.org/stylesheets/print.css	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:39	2121882/2121882	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2017%20Oct%202018%2021:18:56%20GMT	https://docs.cloudfoundry.org/javascripts/all.js	D:/Docs/CF/docs.cloudfoundry.org/javascripts/all.js	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:39	40670/40670	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/install-go-cli.html	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/install-go-cli.html	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:39	47529/47529	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/getting-started.html	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/getting-started.html	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:40	35507/35507	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/http-proxy.html	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/http-proxy.html	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:40	35882/35882	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/self-signed.html	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/self-signed.html	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:40	39399/39399	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/use-cli-plugins.html	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/use-cli-plugins.html	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:40	34531/34531	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/develop-cli-plugins.html	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/develop-cli-plugins.html	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:41	80102/80102	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Oct%202018%2021:18:54%20GMT	https://docs.cloudfoundry.org/cf-cli/cf-help.html	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/cf-help.html	(from https://docs.cloudfoundry.org/cf-cli/)
20:18:41	9103/9103	---MCZ	200	added ('OK')	image/png	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/images/properties.png	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/images/properties.png	(from https://docs.cloudfoundry.org/cf-cli/http-proxy.html)
20:18:41	16019/16019	---MCZ	200	added ('OK')	image/png	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/images/adv-settings.png	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/images/adv-settings.png	(from https://docs.cloudfoundry.org/cf-cli/http-proxy.html)
20:18:41	12119/12119	---M-Z	200	added ('OK')	image/png	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/images/env-var.png	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/images/env-var.png	(from https://docs.cloudfoundry.org/cf-cli/http-proxy.html)
20:18:41	14126/14126	---M-Z	200	added ('OK')	image/png	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/images/new.png	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/images/new.png	(from https://docs.cloudfoundry.org/cf-cli/http-proxy.html)
20:18:42	8588/8588	---MCZ	200	added ('OK')	image/png	date:Wed,%2017%20Oct%202018%2021:18:50%20GMT	https://docs.cloudfoundry.org/cf-cli/images/proxy.png	D:/Docs/CF/docs.cloudfoundry.org/cf-cli/images/proxy.png	(from https://docs.cloudfoundry.org/cf-cli/http-proxy.html)
